Date,Year,Month,Day,DayOfWeek,Station,AQI,AQI_Category,PM2.5,PM10,NO2,SO2,O3,CO,Temperature,Humidity,Wind_Speed,Rainfall
2026-03-10,2026,3,10,1,Balanagar SPCB,340,Very Poor,296,340.0,30.8,5.4,3.5,0.1,26.29,111.0,0.04,0.0
2026-03-10,2026,3,10,1,HITEC City,70,Satisfactory,70,22.0,10.1,,25.2,,15.8,87.4,0.3,0.0
2026-03-10,2026,3,10,1,IDA Pashamylaram SPCB,122,Moderate,122,50.0,2.4,9.2,6.8,9.4,19.9,64.0,0.2,0.0
2026-03-10,2026,3,10,1,Sanathnagar SPCB,80,Satisfactory,80,,7.3,4.4,7.3,8.5,21.8,45.0,0.8,0.0
2026-03-10,2026,3,10,1,US Consulate,93,Satisfactory,93,,,,,,35.0,16.0,1.8,0.0
2026-03-10,2026,3,10,1,Uppal SPCB,97,Satisfactory,97,43.0,33.9,3.6,10.8,4.8,,,,0.0
2026-03-10,2026,3,10,1,Zoo Park SPCB,139,Moderate,139,82.0,4.3,1.5,10.5,4.4,28.5,48.0,0.7,0.0
2026-03-11,2026,3,11,2,Balanagar SPCB,195,Moderate,195,153.0,36.6,6.1,1.8,0.1,24.315,111.0,0.145,0.0
2026-03-11,2026,3,11,2,HITEC City,70,Satisfactory,70,22.0,10.1,,25.2,,15.8,87.4,0.3,0.0
2026-03-11,2026,3,11,2,IDA Pashamylaram SPCB,113,Moderate,113,46.0,2.6,3.3,7.5,6.9,27.366666666666664,70.0,1.5666666666666669,0.0
2026-03-11,2026,3,11,2,Sanathnagar SPCB,68,Satisfactory,68,,8.7,4.2,5.4,9.0,24.866666666666664,46.0,0.8666666666666667,0.0
2026-03-11,2026,3,11,2,US Consulate,93,Satisfactory,93,,,,,,35.0,16.0,1.8,0.0
2026-03-11,2026,3,11,2,Uppal SPCB,147,Moderate,147,57.0,27.2,4.2,24.3,6.6,,,,0.0
2026-03-11,2026,3,11,2,Zoo Park SPCB,77,Satisfactory,77,52.0,2.0,3.6,9.0,1.8,922.4333333333334,53.333333333333336,0.6333333333333333,0.0
2026-03-16,2026,3,16,0,Balanagar SPCB,179,Moderate,179,122.0,21.3,6.9,7.3,0.1,21.53,90.0,1.39,0.0
2026-03-16,2026,3,16,0,HITEC City,70,Satisfactory,70,22.0,10.1,,25.2,,15.8,87.4,0.3,0.0
2026-03-16,2026,3,16,0,IDA Pashamylaram SPCB,70,Satisfactory,70,25.0,2.4,6.4,6.8,12.0,20.35,66.0,1.5,0.0
2026-03-16,2026,3,16,0,Sanathnagar SPCB,57,Satisfactory,57,,3.1,2.2,6.5,7.8,21.75,46.5,1.4,0.0
2026-03-16,2026,3,16,0,US Consulate,93,Satisfactory,93,,,,,,35.0,16.0,1.8,0.0
2026-03-16,2026,3,16,0,Uppal SPCB,154,Moderate,154,63.0,25.5,2.9,22.0,7.0,,,,0.0
2026-03-16,2026,3,16,0,Zoo Park SPCB,110,Moderate,110,69.0,3.4,0.7,9.8,14.9,28.75,46.0,1.2000000000000002,0.0
2026-03-17,2026,3,17,1,Balanagar SPCB,168,Moderate,168,75.0,18.1,6.2,3.0,0.1,18.31,90.0,0.05,0.0
2026-03-17,2026,3,17,1,HITEC City,70,Satisfactory,70,22.0,10.1,,25.2,,15.8,87.4,0.3,0.0
2026-03-17,2026,3,17,1,IDA Pashamylaram SPCB,82,Satisfactory,82,31.0,2.4,2.9,6.8,7.8,22.9,83.0,0.5,0.0
2026-03-17,2026,3,17,1,Sanathnagar SPCB,64,Satisfactory,64,,7.5,4.5,6.9,8.0,22.9,66.0,0.7,0.0
2026-03-17,2026,3,17,1,US Consulate,93,Satisfactory,93,,,,,,35.0,16.0,1.8,0.0
2026-03-17,2026,3,17,1,Uppal SPCB,168,Moderate,168,85.0,45.3,7.0,7.3,9.2,,,,0.0
2026-03-17,2026,3,17,1,Zoo Park SPCB,135,Moderate,135,81.0,5.4,1.1,16.9,2.6,54.6,72.0,0.7,0.0
