Date,Year,Month,Day,DayOfWeek,Station,AQI,AQI_Category,PM2.5,PM10,NO2,SO2,O3,CO,Temperature,Humidity,Wind_Speed,Rainfall
2026-03-10,2026,3,10,1,Balanagar SPCB,340.0,Very Poor,296.0,340.0,30.8,5.4,3.5,0.1,26.29,111.0,0.04,0.0
2026-03-10,2026,3,10,1,HITEC City,70.0,Satisfactory,70.0,22.0,10.1,,25.2,,15.8,87.4,0.3,0.0
2026-03-10,2026,3,10,1,IDA Pashamylaram SPCB,122.0,Moderate,122.0,50.0,2.4,9.2,6.8,9.4,19.9,64.0,0.2,0.0
2026-03-10,2026,3,10,1,Sanathnagar SPCB,80.0,Satisfactory,80.0,,7.3,4.4,7.3,8.5,21.8,45.0,0.8,0.0
2026-03-10,2026,3,10,1,US Consulate,93.0,Satisfactory,93.0,,,,,,35.0,16.0,1.8,0.0
2026-03-10,2026,3,10,1,Uppal SPCB,97.0,Satisfactory,97.0,43.0,33.9,3.6,10.8,4.8,,,,0.0
2026-03-10,2026,3,10,1,Zoo Park SPCB,139.0,Moderate,139.0,82.0,4.3,1.5,10.5,4.4,28.5,48.0,0.7,0.0
2026-03-11,2026,3,11,2,Balanagar SPCB,195.0,Moderate,195.0,153.0,36.6,6.1,1.8,0.1,24.315,111.0,0.145,0.0
2026-03-11,2026,3,11,2,HITEC City,70.0,Satisfactory,70.0,22.0,10.1,,25.2,,15.8,87.4,0.3,0.0
2026-03-11,2026,3,11,2,IDA Pashamylaram SPCB,113.0,Moderate,113.0,46.0,2.6,3.3,7.5,6.9,27.366666666666664,70.0,1.5666666666666669,0.0
2026-03-11,2026,3,11,2,Sanathnagar SPCB,68.0,Satisfactory,68.0,,8.7,4.2,5.4,9.0,24.866666666666664,46.0,0.8666666666666667,0.0
2026-03-11,2026,3,11,2,US Consulate,93.0,Satisfactory,93.0,,,,,,35.0,16.0,1.8,0.0
2026-03-11,2026,3,11,2,Uppal SPCB,147.0,Moderate,147.0,57.0,27.2,4.2,24.3,6.6,,,,0.0
2026-03-11,2026,3,11,2,Zoo Park SPCB,77.0,Satisfactory,77.0,52.0,2.0,3.6,9.0,1.8,922.4333333333334,53.333333333333336,0.6333333333333333,0.0
2026-03-16,2026,3,16,0,Balanagar SPCB,179.0,Moderate,179.0,122.0,21.3,6.9,7.3,0.1,21.53,90.0,1.39,0.0
2026-03-16,2026,3,16,0,HITEC City,70.0,Satisfactory,70.0,22.0,10.1,,25.2,,15.8,87.4,0.3,0.0
2026-03-16,2026,3,16,0,IDA Pashamylaram SPCB,70.0,Satisfactory,70.0,25.0,2.4,6.4,6.8,12.0,20.35,66.0,1.5,0.0
2026-03-16,2026,3,16,0,Sanathnagar SPCB,57.0,Satisfactory,57.0,,3.1,2.2,6.5,7.8,21.75,46.5,1.4,0.0
2026-03-16,2026,3,16,0,US Consulate,93.0,Satisfactory,93.0,,,,,,35.0,16.0,1.8,0.0
2026-03-16,2026,3,16,0,Uppal SPCB,154.0,Moderate,154.0,63.0,25.5,2.9,22.0,7.0,,,,0.0
2026-03-16,2026,3,16,0,Zoo Park SPCB,110.0,Moderate,110.0,69.0,3.4,0.7,9.8,14.9,28.75,46.0,1.2000000000000002,0.0
2026-03-17,2026,3,17,1,Balanagar SPCB,180.0,Moderate,84.0,128.5,22.4,6.4,4.6,0.1,19.795,90.0,0.04,0.0
2026-03-17,2026,3,17,1,HITEC City,70.0,Satisfactory,42.0,22.0,10.1,0.0,25.2,0.0,15.8,87.4,0.3,0.0
2026-03-17,2026,3,17,1,IDA Pashamylaram SPCB,102.0,Moderate,60.6,41.0,2.3,0.7,6.5,0.7,27.933333333333334,73.33333333333333,3.1333333333333333,0.0
2026-03-17,2026,3,17,1,Sanathnagar SPCB,42.0,Good,25.2,0.0,1.6,0.9,7.2,7.0,23.266666666666666,76.0,2.3000000000000003,0.0
2026-03-17,2026,3,17,1,US Consulate,93.0,Satisfactory,55.8,0.0,0.0,0.0,0.0,0.0,35.0,16.0,1.8,0.0
2026-03-17,2026,3,17,1,Uppal SPCB,149.0,Moderate,74.7,65.0,33.8,4.6,12.5,6.7,25.0,50.0,5.0,0.0
2026-03-17,2026,3,17,1,Zoo Park SPCB,53.0,Satisfactory,31.8,28.0,2.5,0.8,9.7,11.4,30.5,83.66666666666667,1.9,0.0
2026-03-18,2026,3,18,2,Balanagar SPCB,164.0,Moderate,79.2,94.0,22.8,7.3,7.9,0.1,18.735,86.77,0.8275,0.0
2026-03-18,2026,3,18,2,HITEC City,70.0,Satisfactory,42.0,22.0,10.1,0.0,25.2,0.0,15.8,87.4,0.3,0.0
2026-03-18,2026,3,18,2,IDA Pashamylaram SPCB,129.0,Moderate,68.7,52.0,1.9,6.9,5.3,7.5,19.0,87.0,0.2,0.0
2026-03-18,2026,3,18,2,Sanathnagar SPCB,87.0,Satisfactory,52.2,0.0,7.4,4.4,5.9,9.8,22.1,58.0,0.5,0.0
2026-03-18,2026,3,18,2,US Consulate,93.0,Satisfactory,55.8,0.0,0.0,0.0,0.0,0.0,35.0,16.0,1.8,0.0
2026-03-18,2026,3,18,2,Uppal SPCB,57.0,Satisfactory,34.2,28.0,8.9,3.9,37.0,4.2,25.0,50.0,5.0,0.0
2026-03-18,2026,3,18,2,Zoo Park SPCB,135.0,Moderate,70.5,81.0,4.5,0.7,9.7,6.7,30.5,61.0,0.9,0.0
