Date,Time,Station,Temperature,Humidity,Pressure,Wind_Speed,Wind_Direction_Deg,Wind_Direction_Label,Rainfall
<<<<<<< HEAD,,,,,,,,,
=======,,,,,,,,,
2026-03-17,19:15:12,Balanagar SPCB,24.41,54.0,1011.0,1.97,64.0,NE,0.0
2026-03-17,19:15:12,HITEC City,23.73,55.0,1011.0,2.2,64.0,NE,0.0
2026-03-17,19:15:12,IDA Pashamylaram SPCB,23.31,59.0,1012.0,2.4,39.0,NE,0.0
2026-03-17,19:15:12,Sanathnagar SPCB,24.41,54.0,1011.0,1.97,64.0,NE,0.0
2026-03-17,19:15:12,US Consulate,23.61,55.0,1011.0,2.27,61.0,NE,0.1
2026-03-17,19:15:12,Uppal SPCB,24.16,56.0,1012.0,1.24,48.0,NE,0.0
2026-03-17,19:15:12,Zoo Park SPCB,23.82,56.0,1011.0,1.85,70.0,E,0.1
2026-03-18,19:14:43,Balanagar SPCB,20.47,65.0,1014.0,4.53,127.0,SE,0.0
2026-03-18,19:14:43,HITEC City,20.16,65.0,1014.0,4.45,126.0,SE,0.0
2026-03-18,19:14:43,IDA Pashamylaram SPCB,21.34,62.0,1014.0,5.14,133.0,SE,0.0
2026-03-18,19:14:43,Sanathnagar SPCB,20.4,65.0,1014.0,4.53,127.0,SE,0.0
2026-03-18,19:14:43,US Consulate,20.25,64.0,1014.0,4.5,126.0,SE,0.0
2026-03-18,19:14:43,Uppal SPCB,20.74,70.0,1014.0,3.88,122.0,SE,0.0
2026-03-18,19:14:43,Zoo Park SPCB,20.65,83.0,1014.0,1.54,0.0,N,0.0
>>>>>>> b8455a25f8dda19ff1eb93cd4e1b572787b13294,,,,,,,,,
2026-03-19,19:10:42,Balanagar SPCB,24.96,48.0,1012.0,4.52,133.0,SE,0.0
2026-03-19,19:10:42,HITEC City,24.63,47.0,1012.0,4.33,134.0,SE,0.0
2026-03-19,19:10:42,IDA Pashamylaram SPCB,24.98,45.0,1011.0,3.25,140.0,SE,0.0
2026-03-19,19:10:42,Sanathnagar SPCB,24.96,48.0,1012.0,4.52,133.0,SE,0.0
2026-03-19,19:10:42,US Consulate,24.69,47.0,1012.0,4.16,135.0,SE,0.0
2026-03-19,19:10:42,Uppal SPCB,24.53,54.0,1012.0,4.36,139.0,SE,0.12
2026-03-19,19:10:42,Zoo Park SPCB,24.38,52.0,1012.0,4.6,137.0,SE,0.0
2026-03-20,13:18:37,Balanagar SPCB,29.97,39.0,1007.0,3.09,160.0,S,0.0
2026-03-20,13:18:37,HITEC City,29.66,39.0,1007.0,3.09,160.0,S,0.0
2026-03-20,13:18:37,IDA Pashamylaram SPCB,30.0,27.0,1007.0,1.2,169.0,S,0.0
2026-03-20,13:18:37,Sanathnagar SPCB,29.9,39.0,1007.0,3.09,160.0,S,0.0
2026-03-20,13:18:37,US Consulate,29.76,39.0,1007.0,3.09,160.0,S,0.0
2026-03-20,13:18:37,Uppal SPCB,30.25,39.0,1007.0,3.09,160.0,S,0.0
2026-03-20,13:18:37,Zoo Park SPCB,30.16,39.0,1007.0,3.09,160.0,S,0.0
